,UserID,movieID and rating
0,1,"[(5114, 3.5775190294397836), (73290, 3.5744935907835718), (2924, 3.5411192029519163), (1939, 3.524348359997334), (116, 3.50715087420844), (1948, 3.5029992510345287), (8132, 3.5024685831450575), (116897, 3.4948379402512844), (26729, 3.4888035559176203), (3310, 3.4853115023878094)]"
1,2,"[(116, 4.380429445562818), (1939, 4.36897971487413), (73290, 4.357730593542537), (5114, 4.353588898513402), (3038, 4.348799436382473), (116897, 4.343358642638173), (8132, 4.3365258995491125), (3310, 4.335251266063056), (858, 4.3306876772825635), (2924, 4.327983256126368)]"
2,3,"[(5114, 4.30555551860428), (116, 4.287034002521455), (1939, 4.275632845597464), (116897, 4.2749683665450116), (8132, 4.258191771925166), (73290, 4.252058178383438), (3310, 4.243833734062742), (858, 4.237334372254891), (1948, 4.235012757600806), (3038, 4.230300744961111)]"
3,4,"[(116, 5), (5114, 4.9705344187910905), (73290, 4.954815051910102), (1939, 4.949557770714964), (116897, 4.942324712428388), (3038, 4.941626723749097), (2924, 4.9317416582707185), (3310, 4.9266809248209125), (7116, 4.913226560763659), (8132, 4.910681555248965)]"
4,5,"[(5114, 4.7094011896427395), (116, 4.6648052263278705), (73290, 4.664085533006304), (1939, 4.661429246108791), (3038, 4.642727400088335), (8132, 4.634979331863821), (7116, 4.634107774504737), (2924, 4.633986075714493), (116897, 4.62713302695149), (3310, 4.620209035408611)]"
5,6,"[(5114, 4.074207480819167), (116, 4.055400172215643), (3038, 4.055176149139423), (116897, 4.037199483822586), (3310, 4.032629305848054), (8132, 4.025260229589263), (858, 4.02155521164923), (2924, 4.021248284618436), (1939, 4.020442877297096), (26587, 4.010075544835258)]"
6,7,"[(116, 4.29780868665005), (1939, 4.251736063672802), (3038, 4.249475378149979), (5114, 4.244677662974094), (7116, 4.237338464447057), (8132, 4.237050239294965), (116897, 4.236016121827037), (73290, 4.226611636363289), (2924, 4.2243700099753285), (858, 4.224366555455767)]"
7,8,"[(5114, 4.487330929586482), (116, 4.467601089003201), (73290, 4.46758350299579), (1939, 4.460542459535301), (3038, 4.444013709999953), (116897, 4.4421492810545375), (8132, 4.434351900536267), (2924, 4.422762532543178), (3310, 4.417602403675714), (7116, 4.415044764685265)]"
8,9,"[(116, 4.432481960079622), (5114, 4.420007846206899), (1939, 4.38412615600561), (8132, 4.377587250392551), (3038, 4.373959724907883), (73290, 4.368823333609103), (858, 4.355123490584869), (2924, 4.354445167662048), (116897, 4.347271968053885), (7116, 4.345831072454309)]"
9,10,"[(5114, 4.570565416427384), (116, 4.542490046312111), (7116, 4.532844218386062), (116897, 4.525231280930015), (1939, 4.499293472432761), (3038, 4.499102031388692), (73290, 4.497028433309453), (8132, 4.49103102950459), (2924, 4.485001519197428), (858, 4.47879458792122)]"
10,11,"[(5114, 4.84645786044389), (116, 4.811942300054131), (116897, 4.74831545072681), (1939, 4.744564002456956), (7116, 4.736912818168644), (858, 4.731714811430571), (8132, 4.731490310126639), (3038, 4.7306175875662895), (3310, 4.7173495688158145), (26587, 4.702238879331396)]"
11,12,"[(7116, 3.898443702538502), (1939, 3.863428300147533), (8132, 3.862103077647637), (5475, 3.859861171494406), (3038, 3.8572123970700503), (73290, 3.8468810065182115), (116, 3.8364083129395605), (8264, 3.8283563037342336), (309, 3.8212871016297805), (116897, 3.820181377889922)]"
12,13,"[(5114, 4.4324816586921605), (73290, 4.383023663840828), (116, 4.3821531464602765), (1939, 4.372385254998627), (3038, 4.369202891606668), (8132, 4.361259916983997), (116897, 4.348631371454206), (2924, 4.3454597882034545), (7116, 4.342164789792867), (858, 4.339659808299979)]"
13,14,"[(73290, 4.169917716543505), (116, 4.1610569428835715), (1939, 4.160152813746633), (116897, 4.12837947225332), (6669, 4.113257010945989), (5114, 4.108751898321314), (2924, 4.087340784169763), (8132, 4.082750625368293), (858, 4.068692386741532), (26729, 4.06807364164726)]"
14,15,"[(116, 3.4356705202496154), (1939, 3.4009549101272056), (3038, 3.400605131781602), (5114, 3.388135481362981), (8132, 3.3728850245276485), (73290, 3.365327709901295), (7116, 3.3381871631439437), (3310, 3.3360042286573766), (1948, 3.3314382732859453), (7802, 3.3235400034888665)]"
15,16,"[(5114, 4.80817273599739), (73290, 4.756735701129497), (1939, 4.742651368391009), (3038, 4.742128676418696), (8132, 4.723906951067487), (116, 4.709924925363043), (116897, 4.705391210378378), (858, 4.692631603978366), (7116, 4.687449976796389), (3030, 4.682057396146758)]"
16,17,"[(5114, 4.342096945560772), (3038, 4.321400450206936), (116, 4.3201938731180505), (1939, 4.310180023206314), (73290, 4.301118315508534), (116897, 4.300950592457858), (2924, 4.300482915032202), (8132, 4.295193821958805), (6669, 4.268912370617177), (3030, 4.268331530845431)]"
17,18,"[(5114, 4.298631785852657), (3038, 4.297025452226847), (116, 4.2933216189631915), (1939, 4.2924130689369875), (73290, 4.282825308426633), (116897, 4.27676471091402), (2924, 4.259134062923865), (3310, 4.256140524616099), (8132, 4.252508008393033), (858, 4.248936061017551)]"
